chr11	775143	777398	2	2	1	1	0	15
chr11	777696	783529	1	1	1	1	0	9
chr11	780382	783529	1	1	0	1	0	15
chr11	783672	784023	1	1	1	13	0	9
chr11	792218	792303	2	2	1	1	0	17
chr11	792989	793528	2	2	1	1	0	12
chr11	799566	799814	2	2	1	3	0	14
chr11	800913	801017	2	2	1	1	0	4
chr11	801121	801217	2	2	1	1	0	10
chr11	801282	801444	2	2	0	1	0	14
chr11	801315	841515	2	2	0	0	1	16
chr11	802598	802681	2	2	1	1	0	11
chr11	804464	805178	2	2	1	1	0	8
chr11	806096	809411	2	2	1	1	0	7
chr11	810040	810233	1	1	1	19	1	15
chr11	810358	811596	1	1	1	337	10	18
chr11	810498	811596	1	1	1	1	0	14
chr11	811646	812534	1	1	1	157	16	17
chr11	812634	812759	1	1	1	700	37	18
chr11	812634	812762	1	1	0	1	0	17
chr11	821861	821957	1	1	1	1	0	15
chr11	822024	822396	1	1	1	2	0	10
chr11	822607	823526	1	1	1	3	0	17
chr11	823588	823693	1	1	1	3	0	17
chr11	823856	823997	1	1	1	1	0	4
chr11	824131	824313	1	1	1	3	0	15
chr11	824437	824522	1	1	1	2	0	8
chr11	826790	839770	1	1	0	1	0	17
chr11	827460	828229	1	1	1	3	0	14
chr11	828964	829359	1	1	1	2	0	8
chr11	831033	831223	1	1	1	1	0	8
chr11	831296	831534	1	1	1	1	0	8
chr11	833027	834529	1	1	1	2	0	15
chr11	833027	836062	1	1	1	18	0	14
chr11	834592	836062	1	1	1	38	1	14
chr11	836154	836250	1	1	1	4	0	14
chr11	836443	836768	1	1	1	2	0	6
chr11	836844	837249	1	1	1	1	0	16
chr11	837355	837459	1	1	1	4	1	16
chr11	837619	837941	1	1	1	11	1	15
chr11	838029	838132	1	1	1	1	0	9
chr11	838368	838444	1	1	1	1	0	4
chr11	840481	842413	2	2	1	1	0	11
chr11	840721	841219	1	1	0	3	0	14
chr11	847301	850287	1	1	1	0	1	11
chr11	850368	862549	1	1	1	1	0	5
chr11	856254	900511	1	1	0	0	2	12
chr11	865615	865693	1	1	1	1	0	14
chr11	865826	865917	1	1	1	1	0	6
chr11	887563	893426	2	2	0	1	0	12
chr11	899402	900003	2	2	1	1	0	7
chr11	900111	900935	2	2	1	1	0	7
chr11	900981	902197	2	2	1	4	0	16
chr11	902331	902961	2	2	1	0	1	9
chr11	903112	904705	2	2	1	2	0	10
chr11	908646	910774	2	2	1	2	0	13
chr11	926089	943604	1	1	0	1	0	15
chr11	926089	959436	1	1	1	9	2	16
chr11	927477	943601	1	1	0	0	1	12
chr11	933598	959436	1	1	1	1	0	10
chr11	940256	944110	1	1	0	0	1	12
chr11	943658	943990	1	1	0	0	1	15
chr11	943658	944038	1	1	0	0	1	15
chr11	943896	943990	1	1	0	0	1	15
chr11	943896	944038	1	1	0	0	1	15
chr11	943991	944085	1	1	0	0	2	17
chr11	944039	944085	1	1	0	0	3	16
chr11	959506	970168	1	1	1	2	0	15
chr11	964802	1002817	1	1	0	0	1	12
chr11	964861	1002817	1	1	0	0	1	12
chr11	978477	993622	1	1	0	0	1	12
chr11	981300	984644	1	1	1	1	0	7
chr11	984754	985434	1	1	1	2	0	12
chr11	985583	986784	1	1	1	1	0	11
chr11	986954	988551	1	3	1	8	0	15
chr11	988690	992502	1	1	1	1	0	14
chr11	992686	993283	1	1	1	2	0	15
chr11	993986	994071	1	1	1	2	0	12
chr11	1232771	1233012	1	1	1	1	0	5
chr11	1261467	1261847	2	2	0	0	1	13
