chr11	380446	380824	1	1	1	5	0	12
chr11	380952	381668	1	1	1	3	0	17
chr11	394335	394508	1	3	1	3	0	3
chr11	394525	396607	1	1	1	1	0	15
chr11	396688	396813	1	1	1	1	0	3
chr11	399197	399966	1	1	1	1	0	7
chr11	400142	400333	1	1	1	1	0	17
chr11	400452	400534	1	1	1	0	1	14
chr11	400706	403077	1	1	1	1	1	11
chr11	403264	403617	1	1	1	4	0	8
chr11	403772	403942	1	1	1	2	0	14
chr11	404136	404235	1	1	1	6	0	13
chr11	404324	404533	1	1	1	2	0	4
chr11	406060	406348	2	2	1	6	0	16
chr11	406539	406842	2	2	1	2	0	13
chr11	407165	407424	2	2	1	1	0	14
chr11	407569	407816	2	2	1	1	0	4
chr11	408894	409867	2	2	1	3	0	3
chr11	410028	417293	2	2	1	1	0	7
chr11	418590	418719	2	2	1	2	0	17
chr11	418814	418887	2	2	1	1	0	3
chr11	420616	420717	2	2	1	1	0	15
chr11	420861	420944	2	2	1	3	0	11
chr11	421043	421140	2	2	1	2	0	7
chr11	421199	428087	2	2	1	1	0	6
chr11	424188	428087	2	2	0	1	0	17
chr11	428248	428357	2	2	0	1	0	17
chr11	428395	428474	2	2	1	1	0	9
chr11	428640	428721	2	2	1	1	0	10
chr11	428827	429473	2	2	1	1	0	3
chr11	429653	429757	2	2	1	5	0	17
chr11	429819	430082	2	2	1	2	0	5
chr11	430180	430268	2	2	1	4	0	10
chr11	430404	431693	2	2	1	6	0	18
chr11	431768	431847	2	2	1	2	0	12
chr11	432055	433313	2	2	1	5	0	17
chr11	433460	433814	2	2	1	5	0	13
chr11	433938	434023	2	2	1	2	0	10
chr11	450638	460186	1	1	1	1	0	13
chr11	479153	486938	1	1	1	1	0	10
chr11	487074	487419	1	1	1	3	0	10
chr11	487471	488198	1	1	1	4	0	15
chr11	488648	489399	1	1	1	1	0	14
chr11	489515	489587	1	1	1	1	0	3
chr11	490069	490419	1	1	1	10	0	13
chr11	490643	491120	1	1	1	1	0	11
chr11	494779	494882	2	2	1	14	0	18
chr11	495054	497970	2	2	1	16	0	17
chr11	498142	498456	2	2	1	3	1	12
chr11	498628	498762	2	2	1	6	0	16
chr11	498934	499014	2	2	1	19	0	18
chr11	499186	499828	2	2	1	1	0	15
chr11	500000	500483	2	2	1	18	0	17
chr11	500655	502061	2	2	1	8	0	16
chr11	502182	504426	2	2	1	1	0	10
chr11	502182	507112	2	2	1	4	0	16
chr11	504997	506608	2	2	1	12	0	15
chr11	504997	507112	2	2	1	1	0	7
chr11	532523	532630	2	2	1	4	0	9
chr11	532756	533452	2	2	1	4	0	10
chr11	533613	533765	2	2	1	2	1	17
chr11	533945	534211	2	2	1	2	0	6
chr11	534376	535415	2	2	1	3	0	17
chr11	544781	549901	1	1	1	1	0	10
chr11	550273	551130	1	1	1	1	0	8
chr11	557488	557571	2	2	1	1	0	6
chr11	557641	557883	2	2	1	1	0	6
chr11	561893	562078	1	1	1	4	0	6
chr11	562652	607370	2	2	0	0	1	12
chr11	562777	563188	1	1	1	2	0	8
chr11	562777	583892	1	1	0	2	0	13
chr11	576593	581491	1	1	1	20	2	16
chr11	581598	581964	1	1	1	1	1	4
chr11	581607	581961	1	1	1	6	0	16
chr11	581607	581964	1	1	1	2	0	6
chr11	582082	587258	1	1	1	14	0	18
chr11	587465	591383	1	1	1	4	0	17
chr11	591468	592558	1	1	1	3	0	7
chr11	592675	596922	1	1	1	4	0	16
chr11	597021	597394	1	1	1	23	0	17
chr11	597571	598372	1	1	1	24	0	17
chr11	598503	601573	1	1	1	23	5	18
chr11	601702	605118	1	1	1	3	0	12
chr11	605301	605604	1	1	1	2	0	6
chr11	605725	606441	1	1	1	4	0	15
chr11	606597	607065	1	1	1	2	3	16
chr11	609721	610195	1	1	1	6	0	18
chr11	610348	610500	1	1	1	1	0	6
chr11	610762	610953	1	1	1	10	1	16
chr11	611083	611633	1	1	1	14	0	15
chr11	612801	612998	2	2	1	1	0	7
chr11	613866	613950	2	2	1	3	1	6
chr11	613866	614173	2	2	1	4	0	4
chr11	613866	614475	2	2	1	0	1	9
chr11	614038	614475	2	2	1	1	0	4
chr11	614400	614475	2	2	1	1	0	7
chr11	614532	614796	2	2	1	1	0	4
chr11	615008	615096	2	2	1	1	0	3
chr11	615260	615344	2	2	1	3	0	17
chr11	615648	615912	2	2	1	2	0	11
chr11	626990	627072	2	2	1	1	0	15
chr11	639546	639647	1	1	1	1	0	11
chr11	644655	653961	2	2	1	5	0	17
chr11	654052	674535	2	2	1	1	0	18
chr11	674784	679687	2	2	1	1	0	3
chr11	679817	680962	2	2	1	8	0	17
chr11	681090	684897	2	2	1	2	0	15
chr11	684964	686857	2	2	1	6	0	8
chr11	686998	687910	2	2	1	4	0	15
chr11	688461	691500	2	2	1	9	0	16
chr11	691599	694758	2	4	1	6	0	16
chr11	705756	726679	1	3	0	0	2	12
chr11	706289	706673	1	1	1	1	0	4
chr11	706289	709329	1	1	1	1	2	7
chr11	706802	709329	1	1	1	4	0	5
chr11	706814	709329	1	1	1	0	2	3
chr11	709452	709552	1	1	1	7	0	16
chr11	709609	710421	1	1	1	20	1	15
chr11	710487	720061	1	1	1	37	0	14
chr11	720224	720596	1	1	1	12	0	13
chr11	720747	720829	1	1	1	9	0	18
chr11	720747	720833	1	1	0	1	0	17
chr11	720910	721063	1	1	1	46	0	16
chr11	721188	721284	1	1	1	3	0	4
chr11	721207	721284	1	1	1	22	0	17
chr11	721353	721564	1	1	1	19	0	18
chr11	721692	721902	1	1	1	5	0	14
chr11	721992	722090	1	1	1	3	0	10
chr11	722166	722400	1	1	1	1	0	11
chr11	722550	722672	1	1	1	5	0	10
chr11	722806	723240	1	1	1	7	0	15
chr11	723354	724723	1	1	1	20	4	16
chr11	724176	724723	1	1	0	3	1	15
chr11	724830	725727	1	1	1	10	1	16
chr11	725401	740633	2	2	0	0	1	18
chr11	725848	726097	1	1	1	6	0	17
chr11	726171	726303	1	1	1	29	0	16
chr11	726485	726618	1	1	1	13	0	18
chr11	726752	726900	1	1	1	7	0	17
chr11	747579	755878	1	1	1	9	0	18
chr11	756003	758949	1	1	1	36	0	16
chr11	759058	760121	1	1	1	2	0	11
chr11	760254	763343	1	1	1	3	0	18
chr11	763520	763746	1	1	1	2	0	16
chr11	763945	764287	1	1	1	6	0	17
chr11	764434	764812	1	1	1	19	0	18
chr11	770904	770992	2	2	1	2	0	5
chr11	771105	771332	2	2	1	1	0	4
chr11	771427	772426	2	2	1	2	0	7
chr11	772522	773521	2	2	1	1	0	7
chr11	773630	774007	2	2	1	7	0	15
chr11	774114	775065	2	2	1	6	0	12
chr11	776798	776849	1	3	0	1	0	13
chr11	792728	792869	2	2	1	5	0	8
chr11	792989	793528	2	2	1	2	0	12
chr11	793620	794457	2	2	1	3	0	13
chr11	794902	794986	2	2	1	4	0	7
chr11	795165	796042	2	2	1	0	1	4
chr11	800245	800383	2	2	1	1	0	4
chr11	800452	800542	2	2	1	1	0	7
chr11	800875	817555	2	4	0	0	1	16
chr11	801366	801444	2	2	1	1	0	15
chr11	802091	802194	2	4	1	1	0	12
chr11	802397	802542	2	2	1	0	1	13
chr11	802598	802681	2	2	1	4	0	16
chr11	804464	809411	2	2	1	4	0	13
chr11	810040	810233	1	1	1	89	6	17
chr11	810040	811596	1	1	0	2	0	15
chr11	810322	811596	1	1	1	2	0	6
chr11	810358	811596	1	1	1	632	29	18
chr11	811646	812534	1	1	1	1113	94	18
chr11	812634	812759	1	1	1	2392	145	18
chr11	812634	812762	1	1	0	19	1	18
chr11	812638	1062934	1	1	0	0	4	15
chr11	819906	821627	1	1	1	10	0	13
chr11	821861	821957	1	1	1	6	0	16
chr11	822024	822396	1	1	1	10	0	17
chr11	822607	823526	1	1	1	4	3	6
chr11	823588	823693	1	1	1	10	0	17
chr11	823856	823997	1	1	1	1	0	5
chr11	824131	824313	1	1	1	13	0	15
chr11	824437	824522	1	1	1	5	0	12
chr11	828964	829359	1	1	1	3	0	14
chr11	830714	830865	1	1	1	2	0	13
chr11	833023	834529	1	1	1	2	0	12
chr11	833027	833987	1	1	1	1	0	13
chr11	833027	834529	1	1	1	18	2	15
chr11	833027	836062	1	1	1	6	1	12
chr11	834592	836062	1	1	1	37	2	17
chr11	836154	836250	1	1	1	4	0	16
chr11	836443	836768	1	1	1	16	0	17
chr11	836443	837249	1	1	1	2	0	4
chr11	836844	837249	1	1	1	21	0	11
chr11	837355	837459	1	1	1	25	0	13
chr11	837613	837941	1	1	1	0	1	3
chr11	837619	837941	1	1	1	28	0	17
chr11	838029	838132	1	1	1	19	1	12
chr11	840481	842413	2	2	1	5	0	15
chr11	842916	847200	1	1	1	1	0	6
chr11	843065	843144	2	4	0	2	0	13
chr11	844187	847200	1	1	1	2	0	6
chr11	847301	850287	1	1	1	5	0	17
chr11	850368	862549	1	1	1	1	0	1
chr11	862742	864436	1	1	1	5	0	16
chr11	864512	865512	1	1	1	3	0	17
chr11	865615	865693	1	1	1	2	0	14
chr11	865826	865917	1	1	1	6	0	16
chr11	866002	866561	1	1	1	8	0	13
chr11	869957	870120	2	2	1	5	0	15
chr11	870164	870418	2	2	1	1	0	7
chr11	870500	883199	2	2	1	1	0	11
chr11	883304	884067	2	2	1	1	0	16
chr11	884170	893426	2	2	1	3	0	16
chr11	884170	899339	2	2	1	2	0	9
chr11	899402	900003	2	2	1	7	0	9
chr11	900111	900935	2	2	1	6	0	14
chr11	900981	902197	2	2	1	15	0	17
chr11	902331	902961	2	2	1	2	1	9
chr11	903112	904705	2	2	1	9	0	17
chr11	904860	910774	2	2	1	5	0	14
chr11	926001	972217	1	3	1	0	1	4
chr11	926089	959436	1	1	1	27	0	16
chr11	959506	970168	1	1	1	1	0	6
chr11	970312	972061	1	1	1	0	1	12
chr11	972256	977094	1	1	1	5	1	17
chr11	977225	981197	1	1	1	1	0	10
chr11	981300	984644	1	1	1	4	0	14
chr11	984754	985431	1	1	1	1	0	12
chr11	985583	986784	1	1	1	5	0	16
chr11	986954	988551	1	3	1	13	0	15
chr11	988690	992502	1	1	1	6	0	15
chr11	992686	993283	1	1	1	5	0	4
chr11	993382	993753	1	1	1	1	0	6
chr11	993986	994071	1	1	1	7	0	16
chr11	994246	1000431	1	1	1	1	0	17
chr11	1088127	1088257	1	1	1	0	1	3
