chr11	721188	721284	1	1	1	2	0	4
chr11	721207	721284	1	1	1	1	0	9
chr11	721353	721564	1	1	1	3	0	13
chr11	723354	724723	1	1	1	1	0	18
chr11	724830	725727	1	1	1	2	0	14
chr11	726171	726303	1	1	1	2	1	16
chr11	726752	726900	1	1	1	1	0	18
chr11	747579	755878	1	1	1	23	2	18
chr11	756003	758949	1	1	1	36	1	17
chr11	759058	760121	1	1	1	1	0	13
chr11	760254	763343	1	1	1	1	0	9
chr11	763945	764287	1	1	1	1	0	5
chr11	764434	764812	1	1	1	29	0	17
chr11	771105	771332	2	2	1	1	0	9
chr11	771427	772426	2	2	1	0	1	3
chr11	772522	773521	2	2	1	2	0	5
chr11	773630	774007	2	2	1	1	0	9
chr11	774114	775065	2	2	1	1	0	12
chr11	774114	777398	2	2	1	1	0	13
chr11	778509	812764	1	1	0	0	1	12
chr11	780382	780712	1	1	0	2	0	13
chr11	783672	784023	1	1	1	2	0	13
chr11	795170	798216	2	2	1	1	0	3
chr11	799566	799814	2	2	1	1	0	14
chr11	804464	805178	2	2	1	0	1	5
chr11	806096	809411	2	2	1	1	0	7
chr11	810040	810233	1	1	1	41	0	18
chr11	810358	811596	1	1	1	399	4	18
chr11	810498	811596	1	1	1	1	0	12
chr11	811646	812534	1	1	1	349	34	17
chr11	812634	812759	1	1	1	1114	49	18
chr11	812634	812762	1	1	0	8	0	15
chr11	812634	812774	1	1	0	1	0	13
chr11	821861	821957	1	1	1	1	0	3
chr11	822607	823526	1	1	1	4	0	8
chr11	823588	823693	1	1	1	7	1	18
chr11	824131	824313	1	1	1	1	0	16
chr11	827263	844154	1	1	0	0	1	12
chr11	827460	828229	1	1	1	3	0	4
chr11	827460	828259	1	1	1	2	0	18
chr11	828964	829359	1	1	1	2	0	6
chr11	830133	830249	1	1	1	1	0	16
chr11	830565	842425	2	2	0	0	1	12
chr11	831296	831534	1	1	1	3	0	17
chr11	833023	834529	1	1	1	0	2	6
chr11	833023	836062	1	1	0	5	0	15
chr11	833027	834529	1	1	1	12	0	15
chr11	833027	836062	1	1	1	69	0	17
chr11	834592	836062	1	1	1	107	1	17
chr11	836154	836250	1	1	1	3	0	12
chr11	836443	836768	1	1	1	1	0	4
chr11	836844	837249	1	1	1	2	0	13
chr11	837355	837459	1	1	1	7	0	14
chr11	837619	837941	1	1	1	8	0	16
chr11	838029	838132	1	1	1	2	1	17
chr11	840481	842413	2	2	1	19	0	17
chr11	842916	847200	1	1	1	1	0	13
chr11	843046	847200	1	1	0	3	0	17
chr11	844187	847200	1	1	1	1	0	5
chr11	844588	847200	1	3	1	1	1	11
chr11	847301	850287	1	1	1	3	0	11
chr11	850368	862549	1	1	1	1	1	11
chr11	865615	865693	1	1	1	2	0	9
chr11	865826	865917	1	1	1	3	0	17
chr11	870164	870418	2	2	1	1	0	7
chr11	883304	884067	2	2	1	1	0	4
chr11	903839	903926	2	4	0	0	1	17
chr11	904860	908541	2	4	1	2	0	12
chr11	904860	910774	2	2	1	2	0	13
chr11	926089	959436	1	1	1	50	3	17
chr11	943991	944085	1	1	0	0	3	17
chr11	944039	944085	1	1	0	0	2	16
chr11	946964	959436	1	1	1	1	0	6
chr11	959506	970168	1	1	1	3	0	6
chr11	972256	977094	1	1	1	5	0	17
chr11	972256	981197	1	1	0	1	0	12
chr11	984754	985431	1	1	1	1	0	9
chr11	986954	988551	1	3	1	1	0	13
chr11	988690	992502	1	1	1	8	0	17
chr11	992686	993283	1	1	1	2	0	4
chr11	993986	994071	1	1	1	3	0	11
chr11	994246	1000431	1	1	1	1	0	18
