chr11	908646	910774	2	2	1	1	0	10
chr11	920798	927309	2	2	0	1	0	14
chr11	926089	943604	1	1	0	0	2	15
chr11	926089	959436	1	1	1	52	6	16
chr11	943991	944085	1	1	0	0	1	18
chr11	956983	959436	1	1	1	4	0	4
chr11	959506	970168	1	1	1	24	4	17
chr11	959506	993862	1	1	1	0	4	3
chr11	972256	977094	1	1	1	10	0	17
chr11	977225	981197	1	1	1	8	0	16
chr11	981300	984644	1	1	1	11	0	14
chr11	984754	985431	1	1	1	2	0	12
chr11	984754	985434	1	1	1	4	0	12
chr11	985583	986784	1	1	1	6	0	12
chr11	986954	988551	1	3	1	11	0	18
chr11	988690	992502	1	1	1	7	0	12
chr11	993382	993753	1	1	1	4	0	15
chr11	993986	994071	1	1	1	4	0	10
chr11	994246	1000431	1	1	1	1	0	16
chr11	994246	1003721	1	1	1	1	0	7
