chr11	292096	292545	1	1	1	6	0	18
chr11	292678	292885	1	1	1	1	0	17
chr11	292998	293162	1	1	1	6	0	9
chr11	293236	293365	1	1	1	4	0	17
chr11	293236	293468	1	1	0	1	0	13
chr11	293503	293593	1	1	1	5	0	15
chr11	293728	293829	1	1	1	5	0	18
chr11	293926	294098	1	1	1	21	0	16
chr11	294197	294266	1	1	1	3	0	10
chr11	294479	294555	1	1	1	14	0	17
chr11	307215	308230	1	1	1	2	0	5
chr11	308345	314262	2	2	0	0	3	14
chr11	308439	308754	1	1	1	1	0	10
chr11	308439	309012	1	1	1	7	26	16
chr11	308439	314921	1	1	1	0	25	14
chr11	308475	309012	1	1	1	1	2	7
chr11	308539	309012	1	1	1	0	1	6
chr11	308890	309012	1	1	1	1	0	7
chr11	309057	314047	2	2	0	3	0	12
chr11	309185	309252	1	3	1	26	3	15
chr11	309226	309293	2	2	0	1	0	14
chr11	310172	313999	1	1	1	0	1	6
chr11	310172	314163	1	1	1	0	2	4
chr11	310315	314163	1	1	1	0	2	4
chr11	310871	325442	1	1	0	0	1	12
chr11	313421	314191	1	1	1	0	1	3
chr11	313692	313996	1	1	1	0	1	3
chr11	313692	314163	1	1	1	0	1	3
chr11	314342	314963	1	3	1	1	0	3
chr11	314357	314921	1	1	1	40	38	17
chr11	314357	314926	1	1	1	0	1	7
chr11	314393	314921	1	1	1	0	2	6
chr11	314457	314921	1	1	1	0	1	6
chr11	314940	320637	1	1	0	0	1	15
chr11	314949	316901	1	1	0	0	1	12
chr11	319986	320564	2	2	1	4	1	8
chr11	319991	320112	2	2	1	1	0	3
chr11	319991	320464	2	2	1	0	1	6
chr11	319991	320490	2	2	1	3	0	3
chr11	319991	320564	2	2	1	51	29	17
chr11	320354	320748	2	4	1	2	1	8
chr11	320622	412859	1	1	0	0	3	12
chr11	320773	325757	2	4	1	2	0	4
chr11	320773	329445	2	4	1	2	1	4
chr11	321387	322595	2	2	1	0	1	8
chr11	322224	322379	1	3	1	0	1	8
chr11	322401	322556	2	2	1	0	1	8
chr11	367473	373801	2	2	0	1	0	14
chr11	369955	372108	1	1	1	16	0	18
chr11	369955	375638	1	1	0	2	0	14
chr11	372755	372851	1	1	1	6	0	10
chr11	372948	373025	1	1	1	8	0	16
chr11	373117	373190	1	1	1	5	0	13
chr11	373292	373448	1	1	1	4	0	15
chr11	373517	373749	1	1	1	1	0	9
chr11	373829	375460	1	1	1	6	0	15
chr11	375528	375638	1	1	1	8	0	12
chr11	375774	375846	1	1	1	1	0	13
chr11	375957	376073	1	1	1	18	0	17
chr11	376175	376250	1	1	1	30	0	15
chr11	376352	376420	1	1	1	9	0	15
chr11	377328	379417	1	1	1	5	0	15
chr11	379702	379865	1	1	1	5	1	16
chr11	380020	380100	1	1	1	4	0	14
chr11	380020	380129	1	1	1	11	0	18
chr11	380203	380291	1	1	1	3	1	12
chr11	380446	380824	1	1	1	6	0	11
chr11	380952	381668	1	1	1	12	0	16
chr11	394184	394328	1	1	1	1	0	11
chr11	394525	396607	1	1	1	7	0	15
chr11	396688	396813	1	1	1	5	0	12
chr11	397663	398991	1	1	1	2	1	13
chr11	399197	399966	1	1	1	1	0	4
chr11	400142	400333	1	1	1	1	0	7
chr11	400706	403077	1	1	1	3	0	10
chr11	403264	403617	1	1	1	5	0	16
chr11	403772	403942	1	1	1	1	0	15
chr11	404136	404235	1	1	1	3	0	14
chr11	406060	406348	2	2	1	5	0	15
chr11	406994	407061	2	2	1	1	0	16
chr11	407569	407816	2	2	1	3	0	6
chr11	407958	408072	2	2	1	1	0	8
chr11	418590	418719	2	2	1	3	0	15
chr11	418814	418887	2	2	1	2	0	7
chr11	418990	419581	2	2	1	3	0	13
chr11	420616	420717	2	2	1	3	0	15
chr11	420861	420944	2	2	1	1	0	14
chr11	421199	428087	2	2	1	2	0	17
chr11	428200	428357	2	2	1	4	0	15
chr11	428640	428721	2	2	1	3	0	8
chr11	428827	429569	2	2	1	3	0	14
chr11	429653	429757	2	2	1	6	0	13
chr11	429819	430082	2	2	1	1	0	6
chr11	430180	430268	2	2	1	1	0	6
chr11	430404	431693	2	2	1	1	0	17
chr11	433460	433814	2	2	1	2	0	10
chr11	433938	434023	2	2	1	7	0	11
chr11	434099	441920	2	2	1	1	0	11
chr11	450638	460186	1	1	1	5	0	13
chr11	459119	459398	2	2	0	0	1	17
chr11	459159	459398	2	2	0	0	1	17
chr11	459199	459398	2	2	0	0	1	17
chr11	459239	459398	2	2	0	0	1	17
chr11	459279	459398	2	2	0	0	1	17
chr11	459319	459398	2	2	0	0	1	17
chr11	460289	473894	1	1	1	2	0	7
chr11	460289	479084	1	1	1	1	0	3
chr11	479153	486938	1	1	1	1	0	8
chr11	487074	487419	1	1	1	2	0	15
chr11	487471	488198	1	1	1	1	0	15
chr11	488313	488528	1	1	1	4	0	11
chr11	488648	489399	1	1	1	1	0	3
chr11	489515	489587	1	1	1	1	0	15
chr11	489734	489882	1	1	1	1	0	18
chr11	490069	490419	1	1	1	2	0	14
chr11	494779	494882	2	2	1	54	0	17
chr11	495054	497970	2	2	1	18	2	17
chr11	498142	498456	2	2	1	7	0	16
chr11	498628	498762	2	2	1	12	0	16
chr11	498934	499014	2	2	1	18	5	17
chr11	499186	499828	2	2	1	14	0	16
chr11	500000	500483	2	2	1	7	0	18
chr11	500655	502061	2	2	1	27	1	18
chr11	502182	504426	2	2	1	0	1	5
chr11	502182	504823	2	2	1	4	1	16
chr11	502182	506608	2	2	1	1	0	8
chr11	502182	507112	2	2	1	13	0	17
chr11	502250	504823	2	2	1	1	0	11
chr11	502250	506608	2	2	1	1	0	9
chr11	502250	507112	2	2	1	1	0	11
chr11	504997	506608	2	2	1	7	0	15
chr11	504997	507112	2	2	1	1	0	15
chr11	519108	528158	1	1	1	0	1	14
chr11	532523	532630	2	2	1	1	0	16
chr11	532756	533452	2	2	1	2	0	13
chr11	533613	533765	2	2	1	4	0	5
chr11	533945	534211	2	2	1	1	0	12
chr11	534376	535415	2	2	1	6	0	18
chr11	538861	539579	1	1	1	1	0	7
chr11	540862	541536	1	1	1	2	0	9
chr11	541625	544719	1	1	1	2	0	10
chr11	544703	588467	2	2	0	2	0	13
chr11	544781	549901	1	1	1	2	0	13
chr11	545351	589629	2	2	0	0	1	13
chr11	549999	550071	1	1	1	1	0	3
chr11	551828	551902	1	1	1	2	0	8
chr11	551968	552089	1	1	1	1	0	7
chr11	552233	552568	1	1	1	2	0	12
chr11	552233	552583	1	1	0	2	0	17
chr11	552703	553962	1	1	1	1	1	8
chr11	555378	555783	1	1	0	1	0	16
chr11	556376	556491	2	2	1	3	0	3
chr11	556568	557263	1	1	0	2	0	14
chr11	557098	557398	2	2	1	1	0	3
chr11	557100	592745	1	1	0	1	0	12
chr11	558040	558160	2	2	1	1	0	12
chr11	558767	558855	2	2	1	1	0	3
chr11	561034	561761	1	1	1	2	1	11
chr11	561478	561761	1	1	1	2	1	8
chr11	561893	562078	1	1	1	14	1	14
chr11	561893	562083	1	1	1	1	0	8
chr11	562777	563188	1	1	1	42	1	18
chr11	563318	563395	1	1	1	4	0	12
chr11	563318	563557	1	1	1	5	0	15
chr11	563479	563557	1	1	1	2	0	13
chr11	563869	569647	1	1	0	0	2	12
chr11	571850	574667	1	1	0	1	0	13
chr11	576593	581491	1	1	1	20	0	17
chr11	581598	581961	1	1	0	3	0	18
chr11	581598	581964	1	1	1	2	0	16
chr11	581607	581961	1	1	1	8	0	17
chr11	581607	581964	1	1	1	3	0	12
chr11	581607	587258	1	1	0	1	0	16
chr11	582082	587258	1	1	1	13	0	17
chr11	587465	591383	1	1	1	10	0	16
chr11	591468	592558	1	1	1	8	0	18
chr11	592675	596922	1	1	1	3	0	10
chr11	597021	597394	1	1	1	24	0	18
chr11	597571	598372	1	1	1	39	1	18
chr11	598448	636179	1	1	0	1	0	16
chr11	598503	601573	1	1	1	47	2	18
chr11	600413	647066	1	1	0	0	1	17
chr11	601702	605118	1	1	1	1	1	9
chr11	605301	605604	1	1	1	6	0	15
chr11	605301	605607	1	1	1	3	0	7
chr11	605725	606441	1	1	1	15	1	15
chr11	606597	607065	1	1	1	7	0	15
chr11	609721	610195	1	1	1	11	0	18
chr11	610348	610500	1	1	1	7	0	15
chr11	610348	610666	1	1	1	1	0	3
chr11	610762	610953	1	1	1	25	0	18
chr11	611083	611633	1	1	1	20	0	15
chr11	611723	656973	1	3	0	1	0	12
chr11	612801	612998	2	2	1	1	0	15
chr11	613596	613784	2	2	1	2	0	18
chr11	614038	614475	2	2	1	2	0	7
chr11	614535	614796	2	2	1	1	0	11
chr11	615008	615096	2	2	1	1	2	6
chr11	615260	615344	2	2	1	1	0	17
chr11	615648	615912	2	2	1	2	0	5
chr11	639145	668577	2	2	0	0	1	18
chr11	644655	653961	2	2	1	10	0	17
chr11	654052	674535	2	2	1	5	1	13
chr11	674784	678693	2	2	1	3	0	17
chr11	678823	679687	2	2	1	7	0	14
chr11	679817	680962	2	2	1	9	0	16
chr11	681090	684897	2	2	1	8	0	17
chr11	684964	686857	2	2	1	3	0	10
chr11	686998	687910	2	2	1	6	0	10
chr11	688058	688330	2	2	1	1	0	15
chr11	688461	691500	2	2	1	4	0	15
chr11	691599	694758	2	4	1	2	0	12
chr11	693546	709812	1	1	0	0	1	13
chr11	695847	698868	1	1	1	2	0	12
chr11	698000	706571	2	2	1	2	0	8
chr11	705455	706140	1	1	1	5	0	13
chr11	706289	706673	1	1	1	0	1	5
chr11	706289	709329	1	1	1	1	0	9
chr11	706802	709329	1	1	1	2	3	9
chr11	709452	709552	1	1	1	5	0	11
chr11	709609	710356	1	1	1	2	0	16
chr11	709609	710421	1	1	1	8	4	12
chr11	710487	720040	1	1	0	1	0	17
chr11	710487	720061	1	1	1	32	0	17
chr11	720224	720548	1	1	1	1	0	3
chr11	720224	720596	1	1	1	13	0	14
chr11	720747	720829	1	1	1	18	0	17
chr11	720747	720833	1	1	0	4	0	15
chr11	720910	721063	1	1	1	35	0	14
chr11	721133	743429	2	2	0	0	1	18
chr11	721207	721284	1	1	1	11	0	16
chr11	721353	721564	1	1	1	12	1	15
chr11	721692	721902	1	1	1	2	0	18
chr11	721692	722400	1	1	1	2	1	10
chr11	721992	722090	1	1	1	1	0	8
chr11	722166	722400	1	1	1	1	0	14
chr11	722550	722672	1	1	1	9	0	15
chr11	722806	723240	1	1	1	9	0	15
chr11	722806	755889	1	1	0	0	1	13
chr11	723354	724050	1	1	0	1	0	13
chr11	723354	724723	1	1	1	15	0	18
chr11	724830	725727	1	1	1	2	0	16
chr11	725848	726097	1	1	1	11	0	16
chr11	726171	726303	1	1	1	16	0	17
chr11	726485	726618	1	1	1	6	0	17
chr11	726752	726900	1	1	1	11	0	11
chr11	726752	727356	1	1	1	1	0	4
chr11	743423	810147	2	2	0	0	3	17
chr11	747579	755878	1	1	1	26	0	17
chr11	752474	755878	1	1	1	4	0	5
chr11	756003	758949	1	1	1	62	4	17
chr11	759058	760121	1	1	1	6	0	15
chr11	760254	763343	1	1	1	6	0	11
chr11	760689	790010	2	4	0	0	1	12
chr11	763520	763746	1	1	1	2	0	6
chr11	763945	764287	1	1	1	11	0	17
chr11	764434	764812	1	1	1	36	0	17
chr11	764648	778627	2	2	0	0	2	12
chr11	767014	767187	2	2	0	1	0	12
chr11	767374	771332	2	2	1	2	0	5
chr11	771105	771332	2	2	1	2	0	5
chr11	771427	772426	2	2	1	3	0	12
chr11	772522	773521	2	2	1	1	0	6
chr11	773630	774007	2	2	1	3	0	8
chr11	774114	775065	2	2	1	8	0	15
chr11	775143	777398	2	2	1	5	1	10
chr11	777696	778112	1	1	1	3	0	9
chr11	777696	783529	1	1	1	1	0	4
chr11	777923	821815	1	1	0	0	1	12
chr11	783672	784023	1	1	1	1	0	3
chr11	788028	800290	1	1	0	1	0	13
chr11	792069	792141	2	2	1	1	0	5
chr11	792218	792303	2	2	1	1	0	6
chr11	792728	792869	2	2	1	1	0	13
chr11	793620	794457	2	2	1	2	0	13
chr11	794514	794775	2	2	1	1	0	5
chr11	797284	818678	2	2	0	0	1	16
chr11	797405	838298	2	2	0	0	1	16
chr11	797738	838462	2	4	0	0	1	12
chr11	799566	799814	2	2	1	2	0	17
chr11	800452	800542	2	2	1	1	0	9
chr11	800667	800761	2	2	1	1	0	12
chr11	800913	800984	2	2	1	4	0	15
chr11	800913	801001	2	2	1	2	0	3
chr11	801366	801444	2	2	1	2	0	17
chr11	802091	802194	2	4	1	2	0	18
chr11	802598	802681	2	2	1	6	0	16
chr11	803588	804093	2	2	1	3	0	17
chr11	810040	810233	1	1	1	324	2	18
chr11	810040	811596	1	1	0	3	0	13
chr11	810322	811596	1	1	1	4	0	8
chr11	810358	811596	1	1	1	1929	29	18
chr11	811646	812534	1	1	1	736	96	17
chr11	811646	812759	1	1	0	1	0	16
chr11	812634	812759	1	1	1	2506	146	18
chr11	812634	812762	1	1	0	17	2	18
chr11	819906	821627	1	1	1	8	0	10
chr11	821861	821957	1	1	1	9	0	17
chr11	822024	822396	1	1	1	12	0	15
chr11	822607	823526	1	1	1	11	0	16
chr11	823588	823693	1	1	1	10	0	18
chr11	823856	823997	1	1	1	2	0	14
chr11	824131	824313	1	1	1	13	0	16
chr11	824437	824522	1	1	1	4	0	11
chr11	828964	829359	1	1	1	1	0	6
chr11	829184	829359	1	1	1	1	0	8
chr11	829541	829985	1	1	1	4	0	18
chr11	830133	830249	1	1	1	6	1	14
chr11	830338	830620	1	1	1	4	0	3
chr11	830714	830865	1	1	1	3	0	18
chr11	831033	831223	1	1	1	3	0	10
chr11	831296	831534	1	1	1	1	0	6
chr11	833023	836062	1	1	0	2	0	17
chr11	833027	834529	1	1	1	4	0	14
chr11	833027	836062	1	1	1	14	0	14
chr11	834592	836062	1	1	1	33	3	17
chr11	836154	836250	1	1	1	18	1	17
chr11	836443	836768	1	1	1	39	0	15
chr11	836844	837249	1	1	1	30	0	16
chr11	837355	837459	1	1	1	25	0	18
chr11	837619	837941	1	1	1	19	0	18
chr11	838029	838132	1	1	1	15	0	12
chr11	840481	842413	2	2	1	8	0	15
chr11	842916	847200	1	1	1	2	0	12
chr11	843730	847169	1	1	1	2	1	3
chr11	847301	850287	1	1	1	6	0	18
chr11	850368	862549	1	1	1	1	0	12
chr11	862742	864436	1	1	1	2	0	5
chr11	864512	865512	1	1	1	6	0	10
chr11	865615	865693	1	1	1	3	0	12
chr11	865826	865917	1	1	1	17	1	18
chr11	866002	866561	1	1	1	18	0	15
chr11	869957	870120	2	2	1	1	0	15
chr11	870164	870418	2	2	1	5	0	13
chr11	870500	883147	2	2	1	7	0	14
chr11	874911	883147	2	2	1	1	0	16
chr11	883304	884067	2	2	1	7	0	16
chr11	884170	893426	2	2	1	28	0	16
chr11	893520	899339	2	2	1	5	0	13
chr11	899402	900003	2	2	1	11	0	18
chr11	900111	900935	2	2	1	9	0	18
chr11	900981	902197	2	2	1	22	0	17
chr11	902331	902961	2	2	1	21	0	16
chr11	903112	904705	2	2	1	1	0	4
chr11	904860	910774	2	2	1	8	0	14
chr11	908646	910287	2	2	0	0	1	14
chr11	908646	910774	2	2	1	3	1	13
chr11	917656	961123	2	2	0	0	1	16
chr11	917656	961237	2	2	0	0	1	16
chr11	926001	972217	1	3	1	0	2	5
chr11	926089	959436	1	1	1	65	2	17
chr11	943991	944085	1	1	0	0	1	17
chr11	959506	970168	1	1	1	16	1	15
chr11	959506	977094	1	1	0	1	0	13
chr11	970312	972061	1	1	1	2	0	14
chr11	972256	977094	1	1	1	17	0	15
chr11	977225	981197	1	1	1	6	0	12
chr11	981300	984644	1	1	1	11	1	15
chr11	984754	985431	1	1	1	4	0	8
chr11	984754	985434	1	1	1	5	0	12
chr11	985583	986784	1	1	1	21	2	16
chr11	986954	988551	1	3	1	3	0	18
chr11	988690	992502	1	1	1	10	1	13
chr11	990607	992502	1	1	0	1	0	14
chr11	992686	993283	1	1	1	3	0	9
chr11	993382	993753	1	1	1	5	1	16
chr11	993986	994071	1	1	1	10	0	14
chr11	994246	1000431	1	1	1	1	0	15
