chr11	281840	282704	1	1	1	2	0	12
chr11	288493	288618	1	1	1	5	0	18
chr11	288800	288949	1	3	1	1	0	7
chr11	288812	288949	1	1	1	0	1	4
chr11	289240	289803	1	1	1	0	1	4
chr11	290076	290389	1	1	1	8	0	14
chr11	290254	308228	2	2	0	0	1	14
chr11	290601	290677	1	1	1	11	0	16
chr11	292096	292545	1	1	1	4	0	16
chr11	292678	292885	1	1	1	4	0	17
chr11	292998	293162	1	1	1	4	0	11
chr11	293236	293365	1	1	1	9	0	18
chr11	293503	293593	1	1	1	8	0	17
chr11	293728	293829	1	1	1	15	0	17
chr11	293926	294098	1	1	1	23	0	17
chr11	294197	294266	1	1	1	5	0	17
chr11	294479	294555	1	1	1	12	0	12
chr11	295731	812534	1	1	0	4	0	14
chr11	299485	314049	1	1	0	1	0	14
chr11	307631	308230	1	1	1	0	1	10
chr11	308345	314262	2	2	0	0	3	15
chr11	308439	309012	1	1	1	8	29	14
chr11	308439	309017	1	1	1	1	0	8
chr11	308439	314921	1	1	1	0	28	14
chr11	308475	309012	1	1	1	2	1	6
chr11	308890	309012	1	1	1	1	0	15
chr11	308890	309017	1	1	1	7	0	4
chr11	309057	314047	2	2	0	1	0	12
chr11	309185	309252	1	3	1	17	4	16
chr11	313421	314191	1	1	1	0	1	4
chr11	314282	319946	1	1	0	1	0	15
chr11	314357	314673	1	1	1	0	1	11
chr11	314357	314921	1	1	1	17	44	14
chr11	319991	320112	2	2	1	1	0	11
chr11	319991	320564	2	2	1	54	36	14
chr11	320249	320564	2	2	1	0	1	11
chr11	320354	320748	2	4	1	0	1	8
chr11	320773	325757	2	4	1	0	1	8
chr11	369955	372108	1	1	1	5	0	17
chr11	372213	372661	1	1	1	2	0	13
chr11	372755	372851	1	1	1	1	1	17
chr11	372948	373025	1	1	1	3	1	17
chr11	373117	373190	1	1	1	7	0	12
chr11	373292	373448	1	1	1	2	0	11
chr11	373517	373749	1	1	1	10	0	16
chr11	373829	375460	1	1	1	2	0	9
chr11	375528	375638	1	1	1	8	0	12
chr11	375774	375846	1	1	1	2	0	8
chr11	375957	376073	1	1	1	2	0	7
chr11	376175	376250	1	1	1	8	0	12
chr11	376352	376420	1	1	1	7	1	17
chr11	376761	810007	2	2	0	3	1	14
chr11	377328	379417	1	1	1	5	0	13
chr11	379702	379865	1	1	1	2	0	3
chr11	380020	380129	1	1	1	3	0	17
chr11	380203	380291	1	1	1	4	0	14
chr11	380446	380824	1	1	1	2	0	10
chr11	380952	381668	1	1	1	4	0	15
chr11	394184	394328	1	1	1	4	0	14
chr11	394525	396607	1	1	1	5	0	16
chr11	397446	397538	1	1	1	1	0	12
chr11	399197	399966	1	1	1	1	0	5
chr11	400142	400333	1	1	1	1	0	3
chr11	403264	403617	1	1	1	2	0	6
chr11	406060	406348	2	2	1	5	0	13
chr11	406539	406842	2	2	1	0	1	15
chr11	407569	407816	2	2	1	1	0	6
chr11	407958	408072	2	2	1	4	0	13
chr11	408207	408694	2	2	1	1	0	15
chr11	418590	418719	2	2	1	1	0	14
chr11	430180	430268	2	2	1	6	0	3
chr11	431768	431847	2	2	1	2	0	18
chr11	431907	431998	2	2	1	2	0	8
chr11	433460	433814	2	2	1	1	0	10
chr11	450638	451384	1	1	1	1	0	16
chr11	450638	460186	1	1	1	2	0	13
chr11	451494	460186	1	1	1	1	0	13
chr11	454260	500596	2	2	0	0	1	13
chr11	460289	473894	1	1	1	5	0	13
chr11	460289	479084	1	1	1	2	0	14
chr11	473978	479084	1	1	1	1	0	11
chr11	479153	486938	1	1	1	2	0	5
chr11	487074	487419	1	1	1	1	0	5
chr11	487471	488198	1	1	1	8	0	15
chr11	488313	488528	1	1	1	2	0	15
chr11	488648	489399	1	1	1	4	0	15
chr11	490069	490419	1	1	1	1	0	7
chr11	490643	491120	1	1	1	2	0	15
chr11	494779	494882	2	2	1	43	1	17
chr11	495054	497970	2	2	1	22	1	17
chr11	498142	498456	2	2	1	10	0	13
chr11	498628	498762	2	2	1	11	0	16
chr11	498934	499014	2	2	1	37	1	17
chr11	499186	499828	2	2	1	16	0	15
chr11	500000	500483	2	2	1	4	0	16
chr11	500655	502061	2	2	1	29	3	17
chr11	502182	504426	2	2	1	1	0	3
chr11	502182	504823	2	2	1	2	0	13
chr11	502182	507112	2	2	1	11	1	17
chr11	502250	504823	2	2	1	2	0	15
chr11	502250	507112	2	2	1	4	0	12
chr11	504997	506608	2	2	1	15	0	16
chr11	504997	507112	2	2	1	4	2	15
chr11	518704	540673	1	1	0	1	0	13
chr11	532523	532630	2	2	1	5	0	11
chr11	532756	533276	2	2	1	2	0	6
chr11	532756	533452	2	2	1	7	1	16
chr11	533354	533452	2	2	1	0	1	4
chr11	533613	533765	2	2	1	8	0	18
chr11	533945	534211	2	2	1	3	0	12
chr11	534376	535415	2	2	1	4	0	16
chr11	539727	540673	1	1	1	2	2	15
chr11	542629	819811	1	1	0	0	4	13
chr11	549999	550071	1	1	1	1	0	3
chr11	551968	552089	1	1	1	2	0	5
chr11	552703	553962	1	1	1	2	0	8
chr11	557488	557571	2	2	1	1	0	16
chr11	557641	557883	2	2	1	1	0	12
chr11	558980	559346	2	2	1	3	1	10
chr11	559861	561761	1	1	0	1	0	17
chr11	561034	561761	1	1	1	3	0	11
chr11	561034	608669	1	1	0	1	0	16
chr11	561893	562078	1	1	1	5	0	6
chr11	562777	563188	1	1	1	4	0	16
chr11	563318	563395	1	1	1	3	0	14
chr11	563479	563557	1	1	1	5	0	13
chr11	576593	581491	1	1	1	22	1	17
chr11	581598	581964	1	1	1	1	0	13
chr11	581607	581961	1	1	1	7	0	16
chr11	582082	587258	1	1	1	16	1	17
chr11	587465	591383	1	1	1	8	1	18
chr11	591468	592558	1	1	1	5	0	15
chr11	592675	596922	1	1	1	4	0	9
chr11	597003	615633	1	1	0	1	0	15
chr11	597021	597394	1	1	1	21	1	16
chr11	597571	598372	1	1	1	53	0	17
chr11	598503	601573	1	1	1	40	1	17
chr11	601702	605118	1	1	1	4	1	15
chr11	605301	605604	1	1	1	3	0	15
chr11	605725	606441	1	1	1	4	0	13
chr11	606597	607065	1	1	1	6	0	15
chr11	609721	610195	1	1	1	6	0	17
chr11	610348	610500	1	1	1	5	0	13
chr11	610762	610953	1	1	1	19	0	18
chr11	611083	611633	1	1	1	16	0	16
chr11	612801	612998	2	2	1	2	0	4
chr11	613596	613784	2	2	1	7	0	14
chr11	613866	613950	2	2	1	1	0	8
chr11	613866	614475	2	2	1	1	0	18
chr11	614535	614796	2	2	1	4	0	7
chr11	644655	646326	2	2	1	1	0	16
chr11	654052	674535	2	2	1	8	1	14
chr11	672164	672237	2	2	0	0	2	14
chr11	672164	672311	2	2	0	0	2	14
chr11	674784	678693	2	2	1	1	0	10
chr11	678823	679687	2	2	1	6	0	14
chr11	679817	680962	2	2	1	8	0	16
chr11	681090	684897	2	2	1	5	0	13
chr11	684964	686857	2	2	1	5	0	15
chr11	686998	687910	2	2	1	7	3	17
chr11	688058	688330	2	2	1	6	0	13
chr11	688461	691500	2	2	1	11	0	16
chr11	691599	694678	2	2	1	1	0	8
chr11	691599	694758	2	4	1	10	0	13
chr11	698000	706571	2	2	1	0	1	3
chr11	700708	702944	1	1	1	2	0	17
chr11	706802	709329	1	1	1	1	0	9
chr11	709452	709552	1	1	1	5	0	16
chr11	709609	710421	1	1	1	10	3	17
chr11	710487	720061	1	1	1	3	0	14
chr11	720224	720596	1	1	1	1	0	16
chr11	720747	720829	1	1	1	5	0	17
chr11	720910	721063	1	1	1	10	0	12
chr11	721207	721284	1	1	1	7	0	15
chr11	721353	721564	1	1	1	2	0	16
chr11	721992	722090	1	1	1	1	0	15
chr11	722806	723240	1	1	1	5	0	11
chr11	723354	724723	1	1	1	11	0	18
chr11	724830	725727	1	1	1	7	0	16
chr11	725848	726097	1	1	1	2	0	18
chr11	726171	726303	1	1	1	8	0	16
chr11	726485	726618	1	1	1	4	0	14
chr11	726752	726900	1	1	1	3	0	13
chr11	726783	819844	2	2	0	0	2	13
chr11	746430	774353	2	2	0	2	0	12
chr11	747579	755878	1	1	1	73	0	17
chr11	750203	777085	2	2	0	1	0	15
chr11	752474	755878	1	1	1	1	0	5
chr11	756003	758949	1	1	1	111	2	15
chr11	756003	759008	1	1	1	1	0	9
chr11	759058	760121	1	1	1	22	0	18
chr11	760254	763343	1	1	1	18	0	17
chr11	763520	763746	1	1	1	11	1	17
chr11	763945	764287	1	1	1	28	1	17
chr11	764434	764812	1	1	1	90	1	17
chr11	770904	770992	2	2	1	7	0	16
chr11	771105	771332	2	2	1	1	0	6
chr11	771427	772426	2	2	1	0	1	3
chr11	772522	773521	2	2	1	12	0	12
chr11	773630	774007	2	2	1	1	0	9
chr11	774114	775065	2	2	1	4	0	13
chr11	774114	777398	2	2	1	3	0	17
chr11	775143	777398	2	2	1	3	0	10
chr11	776399	820830	2	2	0	1	0	12
chr11	777696	778112	1	1	1	3	0	18
chr11	778219	783529	1	1	1	3	0	13
chr11	780382	783529	1	1	0	3	0	14
chr11	783672	784023	1	1	1	9	0	5
chr11	790062	824737	2	2	0	0	2	13
chr11	792069	792141	2	2	1	1	0	4
chr11	792459	792552	2	2	1	1	0	8
chr11	792989	793528	2	2	1	2	0	9
chr11	794832	812545	1	1	0	1	0	13
chr11	796006	822423	2	2	0	1	0	14
chr11	799566	799814	2	2	1	1	0	17
chr11	800667	800761	2	2	1	2	0	4
chr11	800913	800984	2	2	1	4	0	12
chr11	801121	801217	2	2	1	7	0	13
chr11	801315	819879	2	2	0	0	3	15
chr11	801366	801444	2	2	1	6	0	15
chr11	802091	802194	2	4	1	1	0	5
chr11	802892	803173	2	2	1	2	0	14
chr11	804464	809411	2	2	1	4	0	12
chr11	806096	809411	2	2	1	1	0	3
chr11	810040	810233	1	1	1	468	9	18
chr11	810040	811596	1	1	0	1	0	12
chr11	810049	811596	1	1	1	1	0	4
chr11	810322	811596	1	1	1	6	0	15
chr11	810358	811596	1	1	1	3103	52	18
chr11	811633	840111	1	1	0	0	1	13
chr11	811646	812534	1	1	1	1314	133	18
chr11	812634	812759	1	1	1	4274	201	18
chr11	812634	812762	1	1	0	19	2	18
chr11	818959	819573	1	1	1	1	0	3
chr11	818959	821740	1	1	0	2	0	12
chr11	819906	821627	1	1	1	202	9	17
chr11	819906	821740	1	1	0	2	0	15
chr11	821861	821957	1	1	1	157	5	18
chr11	822024	822396	1	1	1	179	0	18
chr11	822607	823526	1	1	1	197	17	17
chr11	823588	823693	1	1	1	192	5	18
chr11	823856	823997	1	1	1	73	2	17
chr11	823864	824389	2	2	1	2	0	5
chr11	824131	824313	1	1	1	172	2	17
chr11	824437	824522	1	1	1	107	2	17
chr11	826986	838572	1	3	0	0	1	12
chr11	827265	836093	1	1	0	1	0	13
chr11	827460	828229	1	1	1	1	0	8
chr11	828964	829359	1	1	1	4	0	8
chr11	829541	829985	1	1	1	4	0	16
chr11	830133	830249	1	1	1	4	0	14
chr11	830338	830620	1	1	1	5	0	14
chr11	830714	830865	1	1	1	14	0	13
chr11	831033	831223	1	1	1	9	0	8
chr11	831296	831534	1	1	1	2	0	17
chr11	833023	834529	1	1	1	5	0	15
chr11	833023	836062	1	1	0	2	0	15
chr11	833027	834529	1	1	1	19	0	15
chr11	833027	836062	1	1	1	19	0	17
chr11	834068	834529	1	1	1	1	0	7
chr11	834592	836062	1	1	1	146	1	17
chr11	835140	836062	1	1	1	3	0	14
chr11	836154	836250	1	1	1	31	0	16
chr11	836443	836768	1	1	1	85	2	18
chr11	836844	837249	1	1	1	53	0	17
chr11	837355	837459	1	1	1	71	2	18
chr11	837606	840261	2	2	1	2	0	5
chr11	837619	837941	1	1	1	87	5	18
chr11	838029	838132	1	1	1	30	0	18
chr11	840481	842413	2	2	1	22	0	17
chr11	842916	847200	1	1	1	5	0	16
chr11	843730	847169	1	1	1	2	0	3
chr11	844187	850287	1	1	1	3	0	13
chr11	844588	847200	1	3	1	4	1	3
chr11	847301	850287	1	1	1	11	0	16
chr11	850368	862549	1	1	1	10	0	17
chr11	862742	864436	1	1	1	17	0	17
chr11	864512	865512	1	1	1	11	0	16
chr11	864512	865693	1	1	1	1	0	16
chr11	865615	865693	1	1	1	24	0	17
chr11	865826	865917	1	1	1	30	0	18
chr11	866002	866561	1	1	1	12	0	17
chr11	869957	870120	2	2	1	2	0	17
chr11	870164	870418	2	2	1	5	0	11
chr11	870500	883147	2	2	1	10	0	18
chr11	874911	883147	2	2	1	2	0	15
chr11	882516	883147	2	2	1	3	0	5
chr11	883304	884067	2	2	1	10	0	16
chr11	883304	893426	2	2	1	2	0	3
chr11	884170	893426	2	2	1	32	0	16
chr11	893520	899339	2	2	1	19	0	15
chr11	899402	900003	2	2	1	27	0	16
chr11	900111	900935	2	2	1	12	0	16
chr11	900981	902197	2	2	1	18	0	15
chr11	902331	902961	2	2	1	9	0	13
chr11	903112	904705	2	2	1	13	0	17
chr11	904860	908541	2	4	1	5	0	16
chr11	904860	910774	2	2	1	9	0	9
chr11	904860	914744	2	2	1	0	1	3
chr11	908646	910774	2	2	1	1	0	10
chr11	926089	959436	1	1	1	43	1	17
chr11	927709	974741	2	2	0	0	1	15
chr11	933598	959436	1	1	1	2	0	8
chr11	943991	944085	1	1	0	0	1	16
chr11	944039	944085	1	1	0	0	1	16
chr11	951493	988961	2	2	0	0	1	12
chr11	959506	970168	1	1	1	10	1	17
chr11	970312	972061	1	1	1	3	1	15
chr11	972256	977094	1	1	1	20	0	15
chr11	977225	981197	1	1	1	8	0	16
chr11	977225	984644	1	1	0	1	0	18
chr11	981300	984644	1	1	1	18	0	18
chr11	984754	985431	1	1	1	1	0	2
chr11	984754	985434	1	1	1	1	0	15
chr11	985583	986784	1	1	1	18	0	14
chr11	986954	988551	1	3	1	21	0	18
chr11	987616	988956	2	2	0	0	1	17
chr11	988690	992502	1	1	1	6	1	17
chr11	992686	993283	1	1	1	7	0	12
chr11	993382	993753	1	1	1	5	0	15
chr11	993986	994071	1	1	1	14	0	16
chr11	994246	1000431	1	1	1	1	0	16
