chr11	695847	698868	1	1	1	2	0	7
chr11	700236	700614	1	1	1	2	0	17
chr11	700708	702944	1	1	1	1	0	18
chr11	706289	709329	1	1	1	3	0	16
chr11	709452	709552	1	1	1	4	0	13
chr11	709609	710421	1	1	1	9	0	14
chr11	710487	720061	1	1	1	30	2	16
chr11	720217	758949	1	1	0	1	0	12
chr11	720224	720548	1	1	1	1	0	3
chr11	720224	720596	1	1	1	8	0	8
chr11	720747	720829	1	1	1	18	1	17
chr11	720910	721063	1	1	1	25	0	16
chr11	721188	721284	1	1	1	4	0	5
chr11	721207	721284	1	1	1	16	0	13
chr11	721353	721564	1	1	1	18	0	15
chr11	721692	721902	1	1	1	3	0	15
chr11	721992	722090	1	1	1	3	0	10
chr11	722550	722672	1	1	1	2	0	9
chr11	722806	723240	1	1	1	6	0	15
chr11	723354	724723	1	1	1	10	0	15
chr11	724830	725727	1	1	1	0	1	16
chr11	725848	726097	1	1	1	6	0	14
chr11	726171	726303	1	1	1	18	0	16
chr11	726485	726618	1	1	1	7	0	11
chr11	726752	726900	1	1	1	10	0	13
chr11	727055	727356	1	1	1	1	0	10
chr11	747579	755878	1	1	1	10	0	16
chr11	756003	758949	1	1	1	20	0	16
chr11	759058	760121	1	1	1	4	0	15
chr11	760254	763343	1	1	1	1	0	4
chr11	763945	764287	1	1	1	10	0	17
chr11	764434	764812	1	1	1	33	0	18
chr11	770399	770992	2	2	1	1	0	13
chr11	770904	770992	2	2	1	1	1	14
chr11	771105	771332	2	2	1	1	0	16
chr11	773630	774007	2	2	1	5	0	8
chr11	774114	775065	2	2	1	8	0	9
chr11	783672	784023	1	1	1	3	0	6
chr11	792218	792303	2	2	1	3	0	14
chr11	792459	792552	2	2	1	1	0	8
chr11	794902	794986	2	2	1	2	0	11
chr11	799566	799814	2	2	1	10	0	11
chr11	800245	800383	2	2	1	3	0	18
chr11	800667	800761	2	2	1	0	1	3
chr11	801121	801217	2	2	1	0	1	3
chr11	801625	801964	2	2	1	2	0	5
chr11	802598	802681	2	2	1	1	0	6
chr11	810040	810233	1	1	1	74	0	17
chr11	810358	811596	1	1	1	436	9	18
chr11	810498	811596	1	1	1	0	1	3
chr11	811646	812534	1	1	1	294	33	17
chr11	812634	812759	1	1	1	864	65	18
chr11	812634	812762	1	1	0	5	0	18
chr11	819906	821627	1	1	1	5	6	7
chr11	821861	821957	1	1	1	1	0	15
chr11	822607	823526	1	1	1	2	0	12
chr11	823856	823997	1	1	1	2	0	4
chr11	823864	824389	2	2	1	1	0	5
chr11	824131	824313	1	1	1	6	0	16
chr11	824437	824522	1	1	1	3	1	15
chr11	833027	834529	1	1	1	3	0	9
chr11	833027	836062	1	1	1	5	0	14
chr11	834592	836062	1	1	1	11	1	17
chr11	836154	836250	1	1	1	8	0	14
chr11	836443	836768	1	1	1	10	0	15
chr11	836443	837249	1	1	1	1	0	10
chr11	836844	837249	1	1	1	8	0	10
chr11	837355	837459	1	1	1	7	0	16
chr11	837619	837941	1	1	1	13	0	16
chr11	838029	838132	1	1	1	4	0	11
chr11	840481	842413	2	2	1	3	0	13
chr11	850368	862549	1	1	1	2	0	13
chr11	862742	864436	1	1	1	3	0	17
chr11	864512	865512	1	1	1	2	0	4
chr11	865826	865917	1	1	1	4	0	18
chr11	866002	866561	1	1	1	4	0	10
chr11	869957	870120	2	2	1	1	0	4
chr11	870164	870418	2	2	1	3	0	11
chr11	870500	883147	2	2	1	6	0	12
chr11	883304	884067	2	2	1	2	1	16
chr11	884170	893426	2	2	1	2	0	11
chr11	884170	899339	2	2	1	1	0	11
chr11	887175	930663	1	1	0	0	1	14
chr11	893520	899339	2	2	1	1	0	4
chr11	899402	900003	2	2	1	2	0	18
chr11	900111	900935	2	2	1	1	0	6
chr11	900981	902197	2	2	1	10	0	15
chr11	902331	902961	2	2	1	6	0	6
chr11	903112	904705	2	2	1	6	0	12
chr11	904860	910774	2	2	1	5	0	13
chr11	908646	910774	2	2	1	3	0	5
chr11	926089	943604	1	1	0	3	0	15
chr11	926089	959436	1	1	1	18	2	16
chr11	959506	970168	1	1	1	3	1	13
chr11	972256	977094	1	1	1	2	0	6
chr11	977225	981197	1	1	1	5	0	4
chr11	981300	984644	1	1	1	7	0	14
chr11	986954	988551	1	3	1	3	0	7
chr11	988690	992502	1	1	1	3	0	11
chr11	993382	993753	1	1	1	2	0	7
chr11	993986	994071	1	1	1	2	0	7
chr11	994246	1000431	1	1	1	1	0	15
chr11	996189	996862	2	2	0	1	0	12
chr11	1106071	1154639	2	2	0	0	1	18
chr11	1106071	1154939	2	2	0	0	1	18
